Timestamp,CO,O3,PM2.5,PM10,Date
1740615000000,90.87,99.97,419.6,266.66,2025-02-27 08:10:00
1740615600000,96.84,313.92,485.72,116.1,2025-02-27 08:20:00
1740616200000,99.38,157.41,159.71,128.63,2025-02-27 08:30:00
1740616800000,90.3,220.99,250.37,522.2,2025-02-27 08:40:00
1740617400000,94.86,51.61,63.43,426.24,2025-02-27 08:50:00
1740618000000,90.63,294.73,90.59,439.61,2025-02-27 09:00:00
1740618600000,98.88,12.85,42.4,313.7,2025-02-27 09:10:00
1740619200000,92.44,603.7,287.58,254.5,2025-02-27 09:20:00
1740619800000,94.91,467.26,59.24,1.45,2025-02-27 09:30:00
1740620400000,96.21,540.04,41.14,562.0,2025-02-27 09:40:00
1740621000000,93.43,341.47,29.63,522.68,2025-02-27 09:50:00
1740621600000,95.01,378.95,160.65,447.66,2025-02-27 10:00:00
1740622200000,91.84,327.13,221.19,374.2,2025-02-27 10:10:00
1740622800000,90.92,309.39,301.16,218.0,2025-02-27 10:20:00
1740623400000,99.41,554.78,127.46,513.82,2025-02-27 10:30:00
1740624000000,97.25,303.22,174.55,396.34,2025-02-27 10:40:00
1740624600000,93.06,448.74,400.14,381.71,2025-02-27 10:50:00
1740625200000,94.41,285.05,32.5,387.9,2025-02-27 11:00:00
1740625800000,97.37,172.75,143.56,10.71,2025-02-27 11:10:00
1740626400000,93.32,155.39,449.8,7.03,2025-02-27 11:20:00
1740627000000,97.18,567.06,411.63,284.55,2025-02-27 11:30:00
1740627600000,90.88,77.72,12.22,275.79,2025-02-27 11:40:00
1740628200000,98.09,303.75,410.21,374.43,2025-02-27 11:50:00
1740628800000,95.8,570.72,152.24,311.98,2025-02-27 12:00:00
1740629400000,98.52,519.2,352.76,502.18,2025-02-27 12:10:00
1740630000000,90.82,252.63,270.23,444.12,2025-02-27 12:20:00
1740630600000,99.08,509.5,129.24,363.9,2025-02-27 12:30:00
1740631200000,94.36,294.12,95.37,199.81,2025-02-27 12:40:00
1740631800000,94.33,522.61,368.68,386.24,2025-02-27 12:50:00
1740632400000,91.04,509.64,116.86,166.36,2025-02-27 13:00:00
1740633000000,96.55,255.46,306.18,370.88,2025-02-27 13:10:00
1740633600000,90.17,94.94,63.88,49.72,2025-02-27 13:20:00
1740634200000,96.78,400.23,251.01,598.12,2025-02-27 13:30:00
1740634800000,94.02,548.03,123.61,275.76,2025-02-27 13:40:00
1740635400000,95.97,411.9,179.0,51.86,2025-02-27 13:50:00
1740636000000,99.23,117.94,132.37,228.27,2025-02-27 14:00:00
1740636600000,97.43,390.49,362.59,193.75,2025-02-27 14:10:00
1740637200000,92.18,245.48,230.69,187.57,2025-02-27 14:20:00
1740637800000,94.33,297.72,256.89,471.71,2025-02-27 14:30:00
1740638400000,91.11,11.47,280.48,601.74,2025-02-27 14:40:00
1740639000000,98.98,554.33,104.53,396.12,2025-02-27 14:50:00
1740639600000,94.31,155.39,121.07,94.17,2025-02-27 15:00:00
1740640200000,93.05,334.69,232.56,184.39,2025-02-27 15:10:00
1740640800000,95.81,150.22,311.85,199.13,2025-02-27 15:20:00
1740641400000,99.51,411.93,370.29,414.34,2025-02-27 15:30:00
1740642000000,98.5,437.53,133.26,396.77,2025-02-27 15:40:00
1740642600000,99.55,141.63,141.65,188.72,2025-02-27 15:50:00
1740643200000,98.65,175.58,169.37,581.56,2025-02-27 16:00:00
1740643800000,91.38,537.38,435.47,166.05,2025-02-27 16:10:00
1740644400000,98.23,526.47,403.96,200.45,2025-02-27 16:20:00
1740645000000,97.79,566.86,52.21,149.96,2025-02-27 16:30:00
1740645600000,93.0,216.21,282.6,581.21,2025-02-27 16:40:00
1740646200000,90.57,412.88,314.58,508.46,2025-02-27 16:50:00
1740646800000,97.94,52.46,455.93,406.96,2025-02-27 17:00:00
1740647400000,93.17,13.53,106.4,504.07,2025-02-27 17:10:00
1740648000000,97.95,124.56,2.53,80.08,2025-02-27 17:20:00
1740648600000,95.81,377.26,143.78,370.57,2025-02-27 17:30:00
1740649200000,91.55,100.39,223.25,250.63,2025-02-27 17:40:00
1740649800000,92.14,53.65,438.97,313.87,2025-02-27 17:50:00
1740650400000,99.51,340.56,219.84,33.62,2025-02-27 18:00:00
1740651000000,92.58,576.16,264.79,577.58,2025-02-27 18:10:00
1740651600000,99.78,258.18,27.54,489.77,2025-02-27 18:20:00
1740652200000,99.13,39.32,69.19,108.35,2025-02-27 18:30:00
1740652800000,94.34,416.88,111.2,326.15,2025-02-27 18:40:00
1740653400000,91.88,196.71,472.08,266.81,2025-02-27 18:50:00
1740654000000,96.13,166.85,281.98,37.42,2025-02-27 19:00:00
1740654600000,90.63,370.19,210.54,66.23,2025-02-27 19:10:00
1740655200000,92.81,172.1,357.74,254.92,2025-02-27 19:20:00
1740655800000,92.68,319.42,308.14,364.99,2025-02-27 19:30:00
1740656400000,99.38,231.61,373.48,363.05,2025-02-27 19:40:00
1740657000000,91.58,221.95,353.08,27.52,2025-02-27 19:50:00
1740657600000,93.47,175.25,106.77,550.04,2025-02-27 20:00:00
1740658200000,91.31,236.33,164.24,9.98,2025-02-27 20:10:00
1740658800000,90.09,325.63,35.7,217.2,2025-02-27 20:20:00
1740659400000,90.79,15.43,389.89,3.27,2025-02-27 20:30:00
1740660000000,97.01,70.35,497.83,204.34,2025-02-27 20:40:00
1740660600000,96.34,28.09,309.8,327.1,2025-02-27 20:50:00
1740661200000,91.18,413.99,74.76,305.08,2025-02-27 21:00:00
1740661800000,97.64,137.92,148.42,380.51,2025-02-27 21:10:00
1740662400000,98.67,91.44,88.12,231.95,2025-02-27 21:20:00
1740663000000,91.95,96.89,412.83,538.06,2025-02-27 21:30:00
1740663600000,95.45,111.31,133.91,12.47,2025-02-27 21:40:00
1740664200000,93.44,195.18,487.5,212.82,2025-02-27 21:50:00
1740664800000,98.66,472.93,289.42,591.05,2025-02-27 22:00:00
1740665400000,96.99,442.01,281.19,431.54,2025-02-27 22:10:00
1740666000000,93.38,359.65,468.65,47.64,2025-02-27 22:20:00
1740666600000,95.78,427.1,284.73,578.23,2025-02-27 22:30:00
1740667200000,96.01,247.89,345.4,296.02,2025-02-27 22:40:00
1740667800000,98.78,153.3,225.8,157.56,2025-02-27 22:50:00
1740668400000,94.14,102.46,404.48,424.69,2025-02-27 23:00:00
1740669000000,97.13,376.94,458.25,415.23,2025-02-27 23:10:00
1740669600000,93.54,167.81,441.0,65.95,2025-02-27 23:20:00
1740670200000,98.69,157.27,468.45,298.32,2025-02-27 23:30:00
1740670800000,94.37,128.35,184.63,584.08,2025-02-27 23:40:00
1740671400000,98.14,433.88,408.36,351.97,2025-02-27 23:50:00
1740672000000,93.81,46.64,125.29,303.87,2025-02-28 00:00:00
1740672600000,98.08,321.23,200.75,459.87,2025-02-28 00:10:00
1740673200000,98.02,356.15,329.56,10.86,2025-02-28 00:20:00
1740673800000,90.08,37.49,174.1,142.31,2025-02-28 00:30:00
1740674400000,95.18,164.35,38.87,435.04,2025-02-28 00:40:00
1740675000000,91.95,136.86,160.81,290.19,2025-02-28 00:50:00
1740675600000,92.28,280.29,407.28,446.65,2025-02-28 01:00:00
1740676200000,92.96,187.07,232.52,311.65,2025-02-28 01:10:00
1740676800000,93.12,390.7,271.09,467.79,2025-02-28 01:20:00
1740677400000,91.61,439.25,252.59,254.45,2025-02-28 01:30:00
1740678000000,92.1,499.57,184.93,94.32,2025-02-28 01:40:00
1740678600000,98.83,187.15,267.77,513.51,2025-02-28 01:50:00
1740679200000,99.03,578.87,317.92,294.91,2025-02-28 02:00:00
1740679800000,95.72,464.24,471.83,223.27,2025-02-28 02:10:00
1740680400000,94.13,584.48,382.68,547.98,2025-02-28 02:20:00
1740681000000,93.32,560.46,375.09,156.83,2025-02-28 02:30:00
1740681600000,97.6,597.87,45.52,328.54,2025-02-28 02:40:00
1740682200000,97.99,413.14,311.33,473.07,2025-02-28 02:50:00
1740682800000,96.23,33.39,214.31,584.42,2025-02-28 03:00:00
1740683400000,90.29,549.11,362.9,572.65,2025-02-28 03:10:00
1740684000000,97.15,367.86,3.18,531.34,2025-02-28 03:20:00
1740684600000,91.69,194.38,82.37,134.3,2025-02-28 03:30:00
1740685200000,91.48,11.25,364.08,210.96,2025-02-28 03:40:00
1740685800000,99.28,161.61,418.74,185.88,2025-02-28 03:50:00
1740686400000,99.88,394.28,195.85,40.13,2025-02-28 04:00:00
1740687000000,98.28,260.18,120.67,284.34,2025-02-28 04:10:00
1740687600000,92.99,413.43,433.07,360.36,2025-02-28 04:20:00
1740688200000,94.05,37.76,499.44,360.31,2025-02-28 04:30:00
1740688800000,95.33,480.1,446.7,176.3,2025-02-28 04:40:00
1740689400000,92.94,108.54,163.01,297.58,2025-02-28 04:50:00
1740690000000,95.8,577.07,468.86,594.42,2025-02-28 05:00:00
1740690600000,92.4,542.35,199.7,76.01,2025-02-28 05:10:00
1740691200000,99.17,368.8,408.28,160.52,2025-02-28 05:20:00
1740691800000,99.06,53.51,472.24,251.7,2025-02-28 05:30:00
1740692400000,98.54,602.67,357.22,491.71,2025-02-28 05:40:00
1740693000000,93.81,100.35,463.17,367.17,2025-02-28 05:50:00
1740693600000,94.13,535.86,260.21,535.82,2025-02-28 06:00:00
1740694200000,92.47,21.8,317.45,532.58,2025-02-28 06:10:00
1740694800000,97.98,242.96,368.3,466.6,2025-02-28 06:20:00
1740695400000,90.43,419.71,214.49,274.96,2025-02-28 06:30:00
1740696000000,95.67,394.95,60.46,514.13,2025-02-28 06:40:00
1740696600000,94.11,86.88,274.26,513.94,2025-02-28 06:50:00
1740697200000,91.69,123.87,255.21,51.37,2025-02-28 07:00:00
1740697800000,93.96,448.25,393.62,395.14,2025-02-28 07:10:00
1740698400000,99.28,133.71,70.45,180.88,2025-02-28 07:20:00
1740699000000,93.4,27.14,376.13,246.08,2025-02-28 07:30:00
1740699600000,90.26,521.32,263.65,6.82,2025-02-28 07:40:00
1740700200000,90.31,334.3,402.56,169.61,2025-02-28 07:50:00
1740700800000,99.64,449.19,116.94,291.25,2025-02-28 08:00:00
1740701400000,94.05,154.88,189.5,22.87,2025-02-28 08:10:00
1740702000000,94.67,259.83,245.08,254.9,2025-02-28 08:20:00
1740702600000,92.65,239.09,300.66,147.27,2025-02-28 08:30:00
1740703200000,96.14,578.05,361.27,110.42,2025-02-28 08:40:00
1740703800000,91.68,569.33,107.31,116.85,2025-02-28 08:50:00
1740704400000,93.78,11.84,112.78,522.59,2025-02-28 09:00:00
1740705000000,95.93,321.67,214.5,203.39,2025-02-28 09:10:00
1740705600000,97.98,561.0,176.95,130.58,2025-02-28 09:20:00
1740706200000,94.94,90.1,219.3,155.4,2025-02-28 09:30:00
1740706800000,90.13,372.75,96.88,483.9,2025-02-28 09:40:00
1740707400000,98.64,55.59,446.58,153.67,2025-02-28 09:50:00
1740708000000,96.12,418.52,18.48,423.75,2025-02-28 10:00:00
1740708600000,91.36,249.79,466.49,151.89,2025-02-28 10:10:00
1740709200000,97.56,501.11,215.98,66.71,2025-02-28 10:20:00
1740709800000,98.3,201.86,328.48,179.22,2025-02-28 10:30:00
1740710400000,93.42,269.12,280.19,283.0,2025-02-28 10:40:00
1740711000000,94.11,377.61,134.36,199.85,2025-02-28 10:50:00
1740711600000,94.99,569.9,405.64,525.46,2025-02-28 11:00:00
1740712200000,90.98,374.66,61.99,345.63,2025-02-28 11:10:00
1740712800000,93.43,597.57,9.73,451.26,2025-02-28 11:20:00
1740713400000,90.97,59.98,342.49,413.27,2025-02-28 11:30:00
1740714000000,92.56,445.01,94.19,288.75,2025-02-28 11:40:00
1740714600000,98.81,97.74,86.58,384.85,2025-02-28 11:50:00
1740715200000,95.39,502.34,151.8,227.62,2025-02-28 12:00:00
1740715800000,92.98,329.76,493.43,457.94,2025-02-28 12:10:00
1740716400000,96.11,600.68,469.59,397.49,2025-02-28 12:20:00
1740717000000,90.13,150.14,131.22,510.32,2025-02-28 12:30:00
1740717600000,93.96,59.13,311.63,585.78,2025-02-28 12:40:00
1740718200000,91.98,45.07,409.85,301.61,2025-02-28 12:50:00
1740718800000,93.93,470.33,228.9,147.6,2025-02-28 13:00:00
1740719400000,95.07,557.11,488.08,413.2,2025-02-28 13:10:00
1740720000000,96.85,585.49,453.77,191.34,2025-02-28 13:20:00
1740720600000,99.9,165.37,426.23,384.0,2025-02-28 13:30:00
1740721200000,98.22,517.37,185.52,218.17,2025-02-28 13:40:00
1740721800000,93.95,402.89,447.98,440.21,2025-02-28 13:50:00
1740722400000,90.86,303.36,413.25,54.2,2025-02-28 14:00:00
1740723000000,99.83,51.46,437.01,204.74,2025-02-28 14:10:00
1740723600000,94.89,361.57,375.79,546.26,2025-02-28 14:20:00
1740724200000,96.69,15.52,405.65,238.85,2025-02-28 14:30:00
1740724800000,95.05,413.06,141.65,214.12,2025-02-28 14:40:00
1740725400000,98.5,579.73,162.97,222.23,2025-02-28 14:50:00
1740726000000,98.92,245.09,217.56,529.68,2025-02-28 15:00:00
1740726600000,97.17,557.25,212.22,223.89,2025-02-28 15:10:00
1740727200000,96.28,580.87,139.82,566.66,2025-02-28 15:20:00
1740727800000,93.98,177.82,247.53,249.1,2025-02-28 15:30:00
1740728400000,90.54,84.15,200.86,175.28,2025-02-28 15:40:00
1740729000000,91.01,370.66,315.91,217.67,2025-02-28 15:50:00
1740729600000,96.68,89.37,198.96,20.48,2025-02-28 16:00:00
1740730200000,96.5,119.54,5.71,482.79,2025-02-28 16:10:00
1740730800000,99.44,544.47,401.67,236.6,2025-02-28 16:20:00
1740731400000,90.57,530.13,39.33,209.95,2025-02-28 16:30:00
1740732000000,97.92,344.17,293.7,338.15,2025-02-28 16:40:00
1740732600000,91.74,455.32,421.12,360.22,2025-02-28 16:50:00
1740733200000,90.99,506.1,221.46,26.53,2025-02-28 17:00:00
1740733800000,90.48,228.28,283.03,350.44,2025-02-28 17:10:00
1740734400000,99.45,199.75,70.38,237.73,2025-02-28 17:20:00
1740735000000,99.56,405.13,103.34,63.97,2025-02-28 17:30:00
1740735600000,90.62,57.74,290.78,71.9,2025-02-28 17:40:00
1740736200000,94.48,245.15,254.55,83.29,2025-02-28 17:50:00
1740736800000,91.2,37.21,349.12,223.61,2025-02-28 18:00:00
1740737400000,98.05,54.8,126.43,594.83,2025-02-28 18:10:00
1740738000000,99.84,301.95,383.84,509.35,2025-02-28 18:20:00
1740738600000,90.88,533.26,348.3,120.27,2025-02-28 18:30:00
1740739200000,97.87,477.36,467.54,30.62,2025-02-28 18:40:00
1740739800000,91.71,195.84,52.85,543.36,2025-02-28 18:50:00
1740740400000,90.88,540.76,32.37,313.49,2025-02-28 19:00:00
1740741000000,97.54,357.73,497.98,181.19,2025-02-28 19:10:00
1740741600000,90.29,36.8,26.11,311.21,2025-02-28 19:20:00
1740742200000,98.45,562.64,330.26,236.78,2025-02-28 19:30:00
1740742800000,92.28,401.76,454.11,293.36,2025-02-28 19:40:00
1740743400000,92.86,227.93,463.35,316.06,2025-02-28 19:50:00
1740744000000,90.02,203.93,438.18,114.74,2025-02-28 20:00:00
1740744600000,99.82,504.9,266.96,22.39,2025-02-28 20:10:00
1740745200000,93.11,151.47,355.37,411.28,2025-02-28 20:20:00
1740745800000,97.64,331.23,125.94,499.45,2025-02-28 20:30:00
1740746400000,98.68,17.52,51.72,87.15,2025-02-28 20:40:00
1740747000000,98.07,352.9,343.99,318.27,2025-02-28 20:50:00
1740747600000,99.16,57.6,239.07,356.33,2025-02-28 21:00:00
1740748200000,96.73,18.18,476.45,481.32,2025-02-28 21:10:00
1740748800000,97.17,174.53,217.49,163.85,2025-02-28 21:20:00
1740749400000,93.98,222.26,463.11,596.81,2025-02-28 21:30:00
1740750000000,94.42,409.32,241.48,551.38,2025-02-28 21:40:00
1740750600000,91.1,571.96,109.55,5.33,2025-02-28 21:50:00
1740751200000,93.89,309.56,144.43,324.08,2025-02-28 22:00:00
1740751800000,95.72,88.51,432.97,296.99,2025-02-28 22:10:00
1740752400000,96.51,426.13,152.89,343.24,2025-02-28 22:20:00
1740753000000,97.71,272.04,302.58,359.22,2025-02-28 22:30:00
1740753600000,93.86,43.25,180.91,221.28,2025-02-28 22:40:00
1740754200000,99.6,268.7,251.26,382.96,2025-02-28 22:50:00
1740754800000,97.32,570.12,407.41,501.61,2025-02-28 23:00:00
1740755400000,92.02,195.05,429.28,506.89,2025-02-28 23:10:00
1740756000000,96.56,324.1,479.81,27.78,2025-02-28 23:20:00
1740756600000,92.86,584.27,78.9,537.36,2025-02-28 23:30:00
1740757200000,98.22,354.2,482.08,67.78,2025-02-28 23:40:00
1740757800000,95.91,142.63,380.09,188.99,2025-02-28 23:50:00
1740758400000,99.4,203.15,320.05,433.44,2025-03-01 00:00:00
1740759000000,95.79,47.62,458.47,536.23,2025-03-01 00:10:00
1740759600000,93.52,445.34,357.23,350.93,2025-03-01 00:20:00
1740760200000,93.35,32.05,231.03,574.94,2025-03-01 00:30:00
1740760800000,99.5,444.96,110.38,593.73,2025-03-01 00:40:00
1740761400000,96.58,316.56,217.43,256.02,2025-03-01 00:50:00
1740762000000,99.93,493.24,304.84,586.9,2025-03-01 01:00:00
1740762600000,95.32,441.17,461.74,207.78,2025-03-01 01:10:00
1740763200000,91.51,299.62,178.19,350.38,2025-03-01 01:20:00
1740763800000,96.52,6.6,89.71,135.69,2025-03-01 01:30:00
1740764400000,93.12,151.42,39.89,98.62,2025-03-01 01:40:00
1740765000000,91.08,438.01,187.05,101.59,2025-03-01 01:50:00
1740765600000,96.3,137.05,271.65,480.18,2025-03-01 02:00:00
1740766200000,97.03,52.73,387.22,335.84,2025-03-01 02:10:00
1740766800000,95.49,156.21,105.03,140.5,2025-03-01 02:20:00
1740767400000,92.92,550.36,432.66,277.73,2025-03-01 02:30:00
1740768000000,92.77,445.97,398.42,423.64,2025-03-01 02:40:00
1740768600000,94.54,509.4,225.5,351.28,2025-03-01 02:50:00
1740769200000,93.4,577.1,60.29,82.57,2025-03-01 03:00:00
1740769800000,94.28,494.1,418.0,201.02,2025-03-01 03:10:00
1740770400000,94.78,207.9,171.29,434.15,2025-03-01 03:20:00
1740771000000,98.69,199.14,55.36,522.74,2025-03-01 03:30:00
1740771600000,98.95,70.44,1.18,113.24,2025-03-01 03:40:00
1740772200000,96.59,77.27,310.69,93.64,2025-03-01 03:50:00
1740772800000,98.24,136.21,319.2,363.2,2025-03-01 04:00:00
1740773400000,99.11,395.0,156.51,242.5,2025-03-01 04:10:00
1740774000000,93.89,361.26,197.28,203.74,2025-03-01 04:20:00
1740774600000,97.44,266.94,290.54,104.93,2025-03-01 04:30:00
1740775200000,97.37,530.84,353.05,75.92,2025-03-01 04:40:00
1740775800000,99.46,238.93,383.5,538.1,2025-03-01 04:50:00
1740776400000,93.21,242.75,255.13,256.1,2025-03-01 05:00:00
1740777000000,95.92,54.38,256.01,251.25,2025-03-01 05:10:00
1740777600000,98.48,536.5,89.86,319.54,2025-03-01 05:20:00
1740778200000,95.76,111.59,25.23,405.89,2025-03-01 05:30:00
1740778800000,96.54,79.48,77.36,2.08,2025-03-01 05:40:00
1740779400000,97.04,422.39,250.46,31.75,2025-03-01 05:50:00
1740780000000,93.62,224.81,181.53,219.46,2025-03-01 06:00:00
1740780600000,90.35,119.6,142.56,552.18,2025-03-01 06:10:00
1740781200000,96.32,122.39,434.19,120.3,2025-03-01 06:20:00
1740781800000,99.79,277.31,24.18,120.8,2025-03-01 06:30:00
1740782400000,90.88,419.69,495.88,156.82,2025-03-01 06:40:00
1740783000000,91.63,561.3,413.57,193.16,2025-03-01 06:50:00
1740783600000,92.74,166.0,444.28,203.72,2025-03-01 07:00:00
1740784200000,96.89,84.17,83.5,173.02,2025-03-01 07:10:00
1740784800000,94.25,599.28,459.47,322.56,2025-03-01 07:20:00
1740785400000,90.48,7.23,215.81,569.61,2025-03-01 07:30:00
1740786000000,94.08,578.2,86.44,315.21,2025-03-01 07:40:00
1740786600000,92.32,514.88,344.9,517.47,2025-03-01 07:50:00
1740787200000,94.99,310.23,298.26,476.94,2025-03-01 08:00:00
1740787800000,92.63,317.17,176.56,286.99,2025-03-01 08:10:00
1740788400000,99.15,438.88,287.3,135.62,2025-03-01 08:20:00
1740789000000,96.39,139.86,270.8,312.76,2025-03-01 08:30:00
1740789600000,94.34,307.99,172.29,544.31,2025-03-01 08:40:00
1740790200000,93.76,361.17,306.91,312.67,2025-03-01 08:50:00
1740790800000,95.62,102.44,46.48,273.13,2025-03-01 09:00:00
1740791400000,90.77,328.43,61.8,603.45,2025-03-01 09:10:00
1740792000000,95.06,342.95,365.56,1.63,2025-03-01 09:20:00
1740792600000,97.11,57.31,215.49,437.13,2025-03-01 09:30:00
1740793200000,90.14,433.43,324.34,417.89,2025-03-01 09:40:00
1740793800000,93.95,277.96,309.15,435.83,2025-03-01 09:50:00
1740794400000,98.7,109.17,435.12,140.01,2025-03-01 10:00:00
1740795000000,96.48,347.74,222.85,448.54,2025-03-01 10:10:00
1740795600000,97.36,417.9,324.43,571.84,2025-03-01 10:20:00
1740796200000,97.06,475.47,393.65,134.87,2025-03-01 10:30:00
1740796800000,93.76,42.52,205.44,480.03,2025-03-01 10:40:00
1740797400000,95.12,265.28,359.03,599.92,2025-03-01 10:50:00
1740798000000,92.29,342.76,348.89,388.84,2025-03-01 11:00:00
1740798600000,98.3,253.15,4.66,36.89,2025-03-01 11:10:00
1740799200000,90.96,394.17,424.1,78.88,2025-03-01 11:20:00
1740799800000,93.79,503.16,267.37,105.59,2025-03-01 11:30:00
1740800400000,90.77,260.66,484.25,567.62,2025-03-01 11:40:00
1740801000000,95.15,560.66,445.59,57.92,2025-03-01 11:50:00
1740801600000,96.15,47.1,71.26,165.93,2025-03-01 12:00:00
1740802200000,95.9,69.07,495.46,559.27,2025-03-01 12:10:00
1740802800000,92.23,269.03,419.34,130.76,2025-03-01 12:20:00
1740803400000,96.11,207.42,8.58,387.97,2025-03-01 12:30:00
1740804000000,99.94,190.15,46.06,576.76,2025-03-01 12:40:00
1740804600000,98.44,272.82,256.42,560.34,2025-03-01 12:50:00
1740805200000,90.61,111.3,217.07,346.9,2025-03-01 13:00:00
1740805800000,93.88,92.46,132.16,489.01,2025-03-01 13:10:00
1740806400000,97.51,119.36,16.83,54.1,2025-03-01 13:20:00
1740807000000,98.65,265.74,308.7,160.94,2025-03-01 13:30:00
1740807600000,94.01,506.43,357.64,601.75,2025-03-01 13:40:00
1740808200000,96.74,439.01,395.99,421.61,2025-03-01 13:50:00
1740808800000,98.3,286.28,42.61,336.28,2025-03-01 14:00:00
1740809400000,96.04,521.2,432.89,599.3,2025-03-01 14:10:00
1740810000000,91.34,517.42,357.73,295.37,2025-03-01 14:20:00
1740810600000,91.39,26.54,257.03,150.65,2025-03-01 14:30:00
1740811200000,90.99,440.0,478.83,309.7,2025-03-01 14:40:00
1740811800000,97.21,412.34,212.79,98.47,2025-03-01 14:50:00
1740812400000,93.22,557.07,282.45,24.76,2025-03-01 15:00:00
1740813000000,95.14,97.9,455.97,300.7,2025-03-01 15:10:00
1740813600000,91.07,59.74,398.34,307.23,2025-03-01 15:20:00
1740814200000,99.02,401.52,286.52,442.43,2025-03-01 15:30:00
1740814800000,90.8,91.22,327.91,493.91,2025-03-01 15:40:00
1740815400000,96.45,394.67,466.51,378.75,2025-03-01 15:50:00
1740816000000,95.0,279.14,135.25,254.25,2025-03-01 16:00:00
1740816600000,94.64,204.9,462.59,553.45,2025-03-01 16:10:00
1740817200000,93.75,397.35,355.89,495.62,2025-03-01 16:20:00
1740817800000,96.02,566.16,419.34,412.64,2025-03-01 16:30:00
1740818400000,95.97,400.34,128.42,303.48,2025-03-01 16:40:00
1740819000000,97.81,321.43,378.46,550.91,2025-03-01 16:50:00
1740819600000,94.31,308.34,387.38,424.76,2025-03-01 17:00:00
1740820200000,94.11,352.32,480.99,112.08,2025-03-01 17:10:00
1740820800000,95.84,529.06,283.46,132.18,2025-03-01 17:20:00
1740821400000,91.81,398.48,172.26,51.47,2025-03-01 17:30:00
1740822000000,90.56,110.84,115.15,252.2,2025-03-01 17:40:00
1740822600000,91.11,128.16,407.42,66.08,2025-03-01 17:50:00
1740823200000,93.15,389.49,10.95,422.12,2025-03-01 18:00:00
1740823800000,91.72,356.53,188.38,332.64,2025-03-01 18:10:00
1740824400000,98.12,526.45,188.56,258.49,2025-03-01 18:20:00
1740825000000,97.8,430.25,375.04,48.75,2025-03-01 18:30:00
