Timestamp,CO,O3,PM2.5,PM10,Date,
1740519000000,28.12,493.76,8.32,562.17,2025/2/26 05:30,
1740519300000,2.76,71.04,81.47,125,2025/2/26 05:35,
1740519600000,5.45,116.2,10.67,99.84,2025/2/26 05:40,
1740519900000,17.82,584.76,309.57,25.05,2025/2/26 05:45,
1740520200000,50.29,263.06,31.97,181.65,2025/2/26 05:50,
1740520500000,13.33,438.36,248.06,371.89,2025/2/26 05:55,
1740520800000,25.21,477.74,59.01,28.99,2025/2/26 06:00,
1740521100000,2.18,342.86,183.6,276.41,2025/2/26 06:05,
1740521400000,1.87,71.82,17.25,204.03,2025/2/26 06:10,
1740521700000,8.23,68.04,343.15,70.25,2025/2/26 06:15,
1740522000000,46.31,380.96,274.15,253.75,2025/2/26 06:20,
1740522300000,32.7,434.75,243.3,508.35,2025/2/26 06:25,
1740522600000,35.39,471.53,342.76,53.78,2025/2/26 06:30,
1740522900000,49.81,66.34,214.95,408.38,2025/2/26 06:35,
1740523200000,10.19,481.86,136.52,535.43,2025/2/26 06:40,
1740523500000,28.42,122.3,294.61,163.38,2025/2/26 06:45,
1740523800000,31.75,438.51,274.74,345.97,2025/2/26 06:50,
1740524100000,11.06,81.05,64.33,602.71,2025/2/26 06:55,
1740524400000,41.24,521.28,176.53,264.18,2025/2/26 07:00,
1740524700000,40.77,599.62,238.8,485.88,2025/2/26 07:05,
1740525000000,24.71,88.22,467.15,167.22,2025/2/26 07:10,
1740525300000,3.01,111.16,463.13,229.65,2025/2/26 07:15,
1740525600000,49.42,120.43,76.97,369.55,2025/2/26 07:20,
1740525900000,13.97,339.01,374.94,555.24,2025/2/26 07:25,
1740526200000,5.13,378.22,449.91,496.81,2025/2/26 07:30,
1740526500000,39.66,161.57,126.92,420.84,2025/2/26 07:35,
1740526800000,40.8,256.55,430.95,2.94,2025/2/26 07:40,
1740527100000,21.77,139.7,332.33,525.81,2025/2/26 07:45,
1740527400000,5,145.82,8.44,48.34,2025/2/26 07:50,
1740527700000,41.8,102.37,418.54,62.59,2025/2/26 07:55,
1740528000000,32.86,563.19,50.78,27.66,2025/2/26 08:00,
1740528300000,2.35,274.04,218.42,75.37,2025/2/26 08:05,
1740528600000,17.09,298.45,300.39,228.33,2025/2/26 08:10,
1740528900000,32.53,248.11,126.24,38.88,2025/2/26 08:15,
1740529200000,5.16,495.02,137.15,179.98,2025/2/26 08:20,
1740529500000,33.62,512.4,336.15,556.06,2025/2/26 08:25,
1740529800000,26.86,170.01,170.64,102.1,2025/2/26 08:30,
1740530100000,31.77,308.49,18.53,122.23,2025/2/26 08:35,
1740530400000,20.09,544.89,400.38,323.83,2025/2/26 08:40,
1740530700000,41.25,74.86,348.6,601.57,2025/2/26 08:45,
1740531000000,39.12,145.21,312.32,336.79,2025/2/26 08:50,
1740531300000,13.46,369.36,344.15,206.18,2025/2/26 08:55,
1740531600000,33.13,160.88,116.44,164.43,2025/2/26 09:00,
1740531900000,24.78,86.27,32.66,566.75,2025/2/26 09:05,
1740532200000,27.02,487.03,314.49,324.25,2025/2/26 09:10,
1740532500000,47.64,578.8,24.64,596.6,2025/2/26 09:15,
1740532800000,13.15,515.04,453.2,539.67,2025/2/26 09:20,
1740533100000,10.48,274.37,227.6,66.44,2025/2/26 09:25,
1740533400000,18.62,551.2,432.37,458.6,2025/2/26 09:30,
1740533700000,31.4,508.68,493.62,121.99,2025/2/26 09:35,
1740534000000,16,233,222.17,162.23,2025/2/26 09:40,
1740534300000,21.08,251.31,219.92,59.98,2025/2/26 09:45,
1740534600000,39.22,567.4,264.58,16.31,2025/2/26 09:50,
1740534900000,17.27,393.52,78.06,102.22,2025/2/26 09:55,
1740535200000,42.69,552.68,311.96,98.71,2025/2/26 10:00,
1740535500000,29.92,590.82,386.04,353.76,2025/2/26 10:05,
1740535800000,6.72,412.18,220.06,363.68,2025/2/26 10:10,
1740536100000,7.51,574.47,366.71,211.34,2025/2/26 10:15,
1740536400000,28.94,564.93,287.93,469.38,2025/2/26 10:20,
1740536700000,22.11,457.32,407.18,546.82,2025/2/26 10:25,
1740537000000,11.63,94.68,243.76,142.64,2025/2/26 10:30,
1740537300000,2.75,121.47,148.97,122.24,2025/2/26 10:35,
1740537600000,41.52,64.57,469.51,294.14,2025/2/26 10:40,
1740537900000,49.38,555.81,29.39,271.59,2025/2/26 10:45,
1740538200000,43.91,128.88,187.7,226.81,2025/2/26 10:50,
1740538500000,5.85,132.14,24.48,229.92,2025/2/26 10:55,
1740538800000,32.57,401.74,273.44,56.95,2025/2/26 11:00,
1740539100000,11.83,238.53,229.6,160.57,2025/2/26 11:05,
1740539400000,5.1,252.68,153.44,42.17,2025/2/26 11:10,
1740539700000,24.96,232.41,269.11,368.31,2025/2/26 11:15,
1740540000000,14.23,409.62,266.58,166.38,2025/2/26 11:20,
1740540300000,29.96,250.36,250.75,42.53,2025/2/26 11:25,
1740540600000,38.1,144.14,202.02,451.93,2025/2/26 11:30,
1740540900000,2.73,196.45,156.53,467.28,2025/2/26 11:35,
1740541200000,28.34,330.78,211.52,339.02,2025/2/26 11:40,
1740541500000,48.73,481.63,200.94,252,2025/2/26 11:45,
1740541800000,37.32,472.44,165.92,481.06,2025/2/26 11:50,
1740542100000,30.03,524.6,344.8,82.2,2025/2/26 11:55,
1740542400000,21.37,437.67,111.07,136.07,2025/2/26 12:00,
1740542700000,26.14,528.45,285.47,306.53,2025/2/26 12:05,
1740543000000,50.25,601.37,77.74,422.17,2025/2/26 12:10,
1740543300000,38.89,229.25,377.56,488.7,2025/2/26 12:15,
1740543600000,16.55,344.14,372.8,551.5,2025/2/26 12:20,
1740543900000,47.47,151.69,424.85,402.43,2025/2/26 12:25,
1740544200000,6.24,138.38,71.61,111.56,2025/2/26 12:30,
1740544500000,7.73,133.12,390.1,97.08,2025/2/26 12:35,
1740544800000,49,140.63,390.11,49.83,2025/2/26 12:40,
1740545100000,15.01,402.15,105.93,437.93,2025/2/26 12:45,
1740545400000,9.48,404.19,277.49,298.63,2025/2/26 12:50,
1740545700000,42.28,65.14,248.89,125.93,2025/2/26 12:55,
1740546000000,16.9,487.52,261.48,236.22,2025/2/26 13:00,
1740546300000,35.1,152.61,309.48,399.62,2025/2/26 13:05,
1740546600000,31.62,138.57,338.82,575.51,2025/2/26 13:10,
1740546900000,23.41,404.55,307.49,358.25,2025/2/26 13:15,
1740547200000,47.45,427.42,13.41,120.01,2025/2/26 13:20,
1740547500000,44.83,191.51,413.32,143.2,2025/2/26 13:25,
1740547800000,24.19,575.47,462.37,543.02,2025/2/26 13:30,
1740548100000,1.39,148.81,39.43,329.95,2025/2/26 13:35,
1740548400000,48.24,245.04,459.49,164.4,2025/2/26 13:40,
1740548700000,8.84,128.76,138.08,44.26,2025/2/26 13:45,
1740549000000,41.1,131.47,421.87,291.42,2025/2/26 13:50,
1740549300000,7.22,439.24,301.18,490.22,2025/2/26 13:55,
1740549600000,15.48,125.35,3.77,60.31,2025/2/26 14:00,
1740549900000,7.83,58.24,448.34,416.94,2025/2/26 14:05,
1740550200000,16.28,312.44,363.56,303.76,2025/2/26 14:10,
1740550500000,12.32,97.28,303.84,294.27,2025/2/26 14:15,
1740550800000,9.98,64.42,382.33,278.28,2025/2/26 14:20,
1740551100000,18.16,573.95,154.65,207.32,2025/2/26 14:25,
1740551400000,24.84,354.93,48.97,531.31,2025/2/26 14:30,
1740551700000,37.86,62.57,256.53,415.77,2025/2/26 14:35,
1740552000000,39.04,152.31,250.21,273.23,2025/2/26 14:40,
1740552300000,41.71,452.86,384.59,108.48,2025/2/26 14:45,
1740552600000,43.03,350.78,469.82,370.16,2025/2/26 14:50,
1740552900000,12.87,119.34,443.27,85.93,2025/2/26 14:55,
1740553200000,38.41,483.8,38.2,229.86,2025/2/26 15:00,
1740553500000,31.14,267.37,149.21,299.18,2025/2/26 15:05,
1740553800000,40.29,175.62,350.6,536.78,2025/2/26 15:10,
1740554100000,3.06,301.23,397.97,335.38,2025/2/26 15:15,
1740554400000,36.65,587.47,55.15,528.71,2025/2/26 15:20,
1740554700000,26.61,186.09,251.16,385.07,2025/2/26 15:25,
1740555000000,34.34,555.36,318.33,591.57,2025/2/26 15:30,
1740555300000,15.45,551.8,483.81,275.07,2025/2/26 15:35,
1740555600000,17.04,513.39,495.69,388.52,2025/2/26 15:40,
1740555900000,16.11,403.21,245.33,119.58,2025/2/26 15:45,
1740556200000,35.16,587.66,357.67,96.14,2025/2/26 15:50,
1740556500000,26.95,67.79,459.05,445.57,2025/2/26 15:55,
1740556800000,21.92,516.49,223.7,334.58,2025/2/26 16:00,
1740557100000,26.97,205.33,240.99,272.2,2025/2/26 16:05,
1740557400000,22.48,501.9,373.47,184.83,2025/2/26 16:10,
1740557700000,21.78,227.64,222.71,547.52,2025/2/26 16:15,
1740558000000,43.34,575.41,249.28,117.33,2025/2/26 16:20,
1740558300000,27.92,467.77,272.7,207.14,2025/2/26 16:25,
1740558600000,26.7,94.37,370.15,531.61,2025/2/26 16:30,
1740558900000,25.46,528.01,404,134.23,2025/2/26 16:35,
1740559200000,6.6,499.02,378.6,49.14,2025/2/26 16:40,
1740559500000,21.47,284.8,91.25,533.04,2025/2/26 16:45,
1740559800000,21.98,296.17,498.82,291.02,2025/2/26 16:50,
1740560100000,4.55,296.18,284.68,548.64,2025/2/26 16:55,
1740560400000,26.99,571.91,77.73,240.93,2025/2/26 17:00,
1740560700000,12.12,236.24,281.74,203.42,2025/2/26 17:05,
1740561000000,12.47,328.36,357.92,432.68,2025/2/26 17:10,
1740561300000,1.02,528.05,32.14,572.47,2025/2/26 17:15,
1740561600000,41.33,330.96,8.13,444.64,2025/2/26 17:20,
1740561900000,34.93,414.53,55.13,74.61,2025/2/26 17:25,
1740562200000,28.64,325.36,61.29,521.05,2025/2/26 17:30,
1740562500000,37.92,345.87,285.03,115.35,2025/2/26 17:35,
1740562800000,10.27,506.03,456.63,477.48,2025/2/26 17:40,
1740563100000,28.82,241.14,296.87,549.79,2025/2/26 17:45,
1740563400000,22.01,444.68,358.82,225.99,2025/2/26 17:50,
1740563700000,22.09,219.57,322.54,127.3,2025/2/26 17:55,
1740564000000,32.53,99.61,498.16,431.52,2025/2/26 18:00,
1740564300000,22.31,108.45,401.51,135.13,2025/2/26 18:05,
1740564600000,11.46,472.87,382.48,117.38,2025/2/26 18:10,
1740564900000,13.27,137.59,10.93,387.88,2025/2/26 18:15,
1740565200000,15.47,557.26,70.93,228.43,2025/2/26 18:20,
1740565500000,3.95,568.8,354.18,594.75,2025/2/26 18:25,
1740565800000,20.32,476.9,453.3,199.61,2025/2/26 18:30,
1740566100000,19.32,490.63,396,579.12,2025/2/26 18:35,
1740566400000,23.19,158.4,457.98,504.02,2025/2/26 18:40,
1740566700000,22.15,407.11,213.38,158.75,2025/2/26 18:45,
1740567000000,47.52,253.45,347.02,502.05,2025/2/26 18:50,
1740567300000,6.02,283.12,78.28,108.8,2025/2/26 18:55,
1740567600000,40.76,67.88,9.29,365.92,2025/2/26 19:00,
1740567900000,16.64,91.63,231.21,1.04,2025/2/26 19:05,
1740568200000,26.28,416.48,432.57,493.4,2025/2/26 19:10,
1740568500000,8.61,209.75,230.01,39.24,2025/2/26 19:15,
1740568800000,41.81,299.73,26.46,231.62,2025/2/26 19:20,
1740569100000,18.62,177.43,408.26,230.15,2025/2/26 19:25,
1740569400000,23.56,260.2,299.38,353.8,2025/2/26 19:30,
1740569700000,38.09,460.46,80.22,245.12,2025/2/26 19:35,
1740570000000,49.55,398.13,222.21,89.22,2025/2/26 19:40,
1740570300000,5.14,225.3,291.88,434.89,2025/2/26 19:45,
1740570600000,3.96,542.48,218.49,179.56,2025/2/26 19:50,
1740570900000,21.6,545.47,19.5,92.11,2025/2/26 19:55,
1740571200000,1.4,374.03,192.47,234.29,2025/2/26 20:00,
1740571500000,20.06,385.61,102.61,598.4,2025/2/26 20:05,
1740571800000,20.08,492.19,28.84,544.44,2025/2/26 20:10,
1740572100000,41.74,368.82,75.81,233,2025/2/26 20:15,
1740572400000,39.47,564.95,377.57,375.09,2025/2/26 20:20,
1740572700000,28.88,384.56,451.2,267.96,2025/2/26 20:25,
1740573000000,5.94,603.54,310.12,464.04,2025/2/26 20:30,
1740573300000,28.33,250.09,114.91,502.48,2025/2/26 20:35,
1740573600000,51.07,367.11,254.19,141.61,2025/2/26 20:40,
1740573900000,42.75,84.06,86.7,298.71,2025/2/26 20:45,
1740574200000,23.26,87.74,314.83,153.08,2025/2/26 20:50,
1740574500000,46.7,454.63,131.18,101.7,2025/2/26 20:55,
1740574800000,51.34,601.37,265.21,388.63,2025/2/26 21:00,
1740575100000,8.21,384.51,84.66,72.62,2025/2/26 21:05,
1740575400000,26.74,63.91,83.21,309.02,2025/2/26 21:10,
1740575700000,10.35,505.43,177.7,12.99,2025/2/26 21:15,
1740576000000,1.86,93.14,276.44,464.65,2025/2/26 21:20,
1740576300000,6.93,92.1,33.13,272.68,2025/2/26 21:25,
1740576600000,13.33,103.42,407.92,221.36,2025/2/26 21:30,
1740576900000,9.88,397.51,292.97,557.22,2025/2/26 21:35,
1740577200000,32.65,367.38,348.78,194.02,2025/2/26 21:40,
1740577500000,42.26,377.97,255.98,251.68,2025/2/26 21:45,
1740577800000,21.08,424.83,296.55,57.55,2025/2/26 21:50,
1740578100000,29.66,164.76,327.08,506.64,2025/2/26 21:55,
1740578400000,37.03,548.45,58.55,120.88,2025/2/26 22:00,
1740578700000,6.34,201.2,463.69,408.09,2025/2/26 22:05,
1740579000000,26.71,595.1,397.16,466.05,2025/2/26 22:10,
1740579300000,14,360.48,23.12,599.75,2025/2/26 22:15,
1740579600000,46.45,290.57,147.17,394.27,2025/2/26 22:20,
1740579900000,39.45,552.26,288.48,258.33,2025/2/26 22:25,
1740580200000,50.93,250.17,314.67,490.33,2025/2/26 22:30,
1740580500000,26.59,174.68,32.54,319.33,2025/2/26 22:35,
1740580800000,51.11,117.71,446.43,286.3,2025/2/26 22:40,
1740581100000,15.26,75.24,295.74,515.52,2025/2/26 22:45,
1740581400000,33.57,374.1,305.78,299.08,2025/2/26 22:50,
1740581700000,45.86,392.92,202.81,389.47,2025/2/26 22:55,
1740582000000,21.79,373.08,311.74,370.57,2025/2/26 23:00,
1740582300000,48.33,102.09,225.97,543.54,2025/2/26 23:05,
1740582600000,7.27,411.65,409.71,408.56,2025/2/26 23:10,
1740582900000,33.42,127.67,218.12,317.29,2025/2/26 23:15,
1740583200000,12.98,96.9,459.96,434.83,2025/2/26 23:20,
1740583500000,44.04,478.33,121.81,203.52,2025/2/26 23:25,
1740583800000,17.76,480.97,385.82,114.36,2025/2/26 23:30,
1740584100000,46.61,503.94,37.28,434.58,2025/2/26 23:35,
1740584400000,17.66,406.92,123.92,377.11,2025/2/26 23:40,
1740584700000,3.3,140.35,175.91,333.86,2025/2/26 23:45,
1740585000000,8.73,468.16,120.53,268.13,2025/2/26 23:50,
1740585300000,4.17,443.86,273.66,395.27,2025/2/26 23:55,
1740585600000,11.72,532.6,64.77,590.21,2025/2/27 00:00,
1740585900000,45.29,458.77,419.32,215.77,2025/2/27 00:05,
1740586200000,23.11,57.33,116.58,298.75,2025/2/27 00:10,
1740586500000,3.29,487.33,307.44,47.33,2025/2/27 00:15,
1740586800000,19.26,261.96,214.82,19.71,2025/2/27 00:20,
1740587100000,51.08,361.65,302.47,290.09,2025/2/27 00:25,
1740587400000,17.99,122.26,16.27,582.36,2025/2/27 00:30,
1740587700000,47.76,184.5,252.26,421.4,2025/2/27 00:35,
1740588000000,31.19,405.18,152.36,269.18,2025/2/27 00:40,
1740588300000,7.27,231.45,76.45,130.17,2025/2/27 00:45,
1740588600000,29.49,534.92,458.75,498.68,2025/2/27 00:50,
1740588900000,2.5,205.83,29.84,181.45,2025/2/27 00:55,
1740589200000,42.19,243.26,85.74,212.78,2025/2/27 01:00,
1740589500000,21.37,399.6,193.44,217.87,2025/2/27 01:05,
1740589800000,41.04,248.07,66.26,353.79,2025/2/27 01:10,
1740590100000,17.65,247.46,439.22,467.8,2025/2/27 01:15,
1740590400000,7.32,517.67,444.2,31.11,2025/2/27 01:20,
1740590700000,48.25,293.47,149.69,565.54,2025/2/27 01:25,
1740591000000,30.65,201.3,32.27,557.37,2025/2/27 01:30,
1740591300000,42.84,266.49,407.56,462.71,2025/2/27 01:35,
1740591600000,41.92,502.1,37.45,383.27,2025/2/27 01:40,
1740591900000,29.39,300.71,379.45,277.6,2025/2/27 01:45,
1740592200000,26.96,148.94,471.73,132.55,2025/2/27 01:50,
1740592500000,45.26,594.95,269.86,517.91,2025/2/27 01:55,
1740592800000,6.55,137.1,210.57,207.07,2025/2/27 02:00,
1740593100000,25.36,507.84,17.98,74.99,2025/2/27 02:05,
1740593400000,1.36,543.7,449.39,293.5,2025/2/27 02:10,
1740593700000,30.71,373.33,431.64,367.79,2025/2/27 02:15,
1740594000000,24.11,122.13,303.45,75.18,2025/2/27 02:20,
1740594300000,31.55,129.58,406.32,76.62,2025/2/27 02:25,
1740594600000,49.96,371.92,368.22,461.32,2025/2/27 02:30,
1740594900000,23.87,111.95,382.31,465.56,2025/2/27 02:35,
1740595200000,43.69,438.6,245.26,408.43,2025/2/27 02:40,
1740595500000,14.25,63.88,135.34,369.54,2025/2/27 02:45,
1740595800000,12.4,139.29,441.04,148.34,2025/2/27 02:50,
1740596100000,14.07,403.89,384.72,346.22,2025/2/27 02:55,
1740596400000,16.01,110.46,136.42,271.1,2025/2/27 03:00,
1740596700000,49.14,120.79,86.78,115.53,2025/2/27 03:05,
1740597000000,8.48,219.7,356.21,136.56,2025/2/27 03:10,
1740597300000,15.73,387.02,306.11,171.93,2025/2/27 03:15,
1740597600000,49.94,299.4,65.96,90.72,2025/2/27 03:20,
1740597900000,47.4,534.26,23.39,47.32,2025/2/27 03:25,
1740598200000,28.59,153.16,413.5,462.41,2025/2/27 03:30,
1740598500000,45.84,299.03,67.27,449.15,2025/2/27 03:35,
1740598800000,35.8,400.4,20.6,318.37,2025/2/27 03:40,
1740599100000,39.46,59.45,125.44,386.24,2025/2/27 03:45,
1740599400000,43.79,329.15,163.21,6.09,2025/2/27 03:50,
1740599700000,13.98,368.37,453.63,11.66,2025/2/27 03:55,
1740600000000,48.83,446.1,364.5,489.12,2025/2/27 04:00,
1740600300000,38.47,423.45,389.66,12.13,2025/2/27 04:05,
1740600600000,1.59,256.5,336.79,548.22,2025/2/27 04:10,
1740600900000,27.92,256.68,298.5,92.23,2025/2/27 04:15,
1740601200000,39.91,129.11,43.22,185.91,2025/2/27 04:20,
1740601500000,6.94,483.08,497.42,574.05,2025/2/27 04:25,
1740601800000,13.69,544.24,134.11,426.6,2025/2/27 04:30,
1740602100000,36.66,59.09,143.87,462.45,2025/2/27 04:35,
1740602400000,32.28,457.8,337.64,135.73,2025/2/27 04:40,
1740602700000,2.13,74.95,269.73,587.14,2025/2/27 04:45,
1740603000000,37.86,462.02,234.32,315.93,2025/2/27 04:50,
1740603300000,28.14,401.28,473.21,125.02,2025/2/27 04:55,
1740603600000,43,436.17,295.05,490.34,2025/2/27 05:00,
1740603900000,45.03,365.79,282.73,32.98,2025/2/27 05:05,
1740604200000,35.01,185.01,105.55,539.28,2025/2/27 05:10,
1740604500000,16.86,364.53,246.46,577.03,2025/2/27 05:15,
1740604800000,6.34,359.3,464.5,28.87,2025/2/27 05:20,
1740605100000,1.73,76.1,494.81,323.24,2025/2/27 05:25,
1740605400000,43.09,235.55,197.74,600.84,2025/2/27 05:30,
1740605700000,28.01,198.16,97.04,109.18,2025/2/27 05:35,
1740606000000,2.37,602,434.48,498.94,2025/2/27 05:40,
1740606300000,33.36,452.42,134.14,562.87,2025/2/27 05:45,
1740606600000,47.82,296.25,424.52,165.8,2025/2/27 05:50,
1740606900000,29.35,512.44,391.54,171.1,2025/2/27 05:55,
1740607200000,4.68,442.64,102.82,299.27,2025/2/27 06:00,
1740607500000,26.87,187.18,259.79,237.47,2025/2/27 06:05,
1740607800000,39.15,507.29,439.86,500.83,2025/2/27 06:10,
1740608100000,28.93,333.76,457.4,189.86,2025/2/27 06:15,
1740608400000,39.72,116.57,193.65,159.81,2025/2/27 06:20,
1740608700000,45.5,500.61,126.93,446.57,2025/2/27 06:25,
1740609000000,32.9,558.9,212.16,377.48,2025/2/27 06:30,
1740609300000,13.97,163.73,13.4,138.15,2025/2/27 06:35,
1740609600000,16.85,255.56,242.13,241.48,2025/2/27 06:40,
1740609900000,40.91,332.84,120.24,54.72,2025/2/27 06:45,
1740610200000,14.06,436.17,54.23,452.26,2025/2/27 06:50,
1740610500000,3.66,60.69,122.32,588.56,2025/2/27 06:55,
1740610800000,4.72,529.26,444.79,406.92,2025/2/27 07:00,
1740611100000,7.66,344.36,355.08,154.22,2025/2/27 07:05,
1740611400000,10.34,184.05,440.76,341.17,2025/2/27 07:10,
1740611700000,44.9,477.01,19.61,96.98,2025/2/27 07:15,
1740612000000,11.12,267.95,365.06,221.04,2025/2/27 07:20,
1740612300000,8.55,149.33,336.73,333.56,2025/2/27 07:25,
1740612600000,17.42,509.98,303.54,475.83,2025/2/27 07:30,
1740612900000,35.54,323.27,58.76,254.15,2025/2/27 07:35,
1740613200000,7.47,581.38,379.75,218.54,2025/2/27 07:40,
1740613500000,15.98,540.26,430.01,589.03,2025/2/27 07:45,
1740613800000,17.58,344.8,179.31,588.36,2025/2/27 07:50,
1740614100000,32.09,219.98,381.64,32.26,2025/2/27 07:55,
1740614400000,47.09,362.08,402.48,356.48,2025/2/27 08:00,
1740614700000,19.37,328.08,53.8,499.79,2025/2/27 08:05,
1740615000000,39.44,469.45,120.12,90.49,2025/2/27 08:10,
1740615300000,45.13,525.4,470.28,253.27,2025/2/27 08:15,
1740615600000,21.48,589.9,400.16,539.66,2025/2/27 08:20,
1740615900000,31.83,532.87,240.2,309.07,2025/2/27 08:25,
1740616200000,17.81,384.02,188.35,284.12,2025/2/27 08:30,
1740616500000,17.51,113.82,113.67,318.13,2025/2/27 08:35,
1740616800000,31.7,408.15,243.93,235.54,2025/2/27 08:40,
1740617100000,34.31,496.52,6.45,244.62,2025/2/27 08:45,
1740617400000,36.99,472.51,498.41,132.51,2025/2/27 08:50,
1740617700000,28.85,451.26,134.68,405.56,2025/2/27 08:55,
1740618000000,5.7,247.89,337.78,105.24,2025/2/27 09:00,
1740618300000,3.38,263.85,214.72,296.83,2025/2/27 09:05,
1740618600000,10.15,555.41,11.02,140.34,2025/2/27 09:10,
1740618900000,30.45,128.18,272.67,350.1,2025/2/27 09:15,
1740619200000,29.31,127.76,473.67,425.8,2025/2/27 09:20,
1740619500000,8.66,540.81,403.38,329.95,2025/2/27 09:25,
1740619800000,35.33,470.97,356.14,501.17,2025/2/27 09:30,
1740620100000,7.21,518.54,242.99,542.01,2025/2/27 09:35,
1740620400000,42.67,172.39,209.02,255.36,2025/2/27 09:40,
1740620700000,19.75,291.91,254.36,6.92,2025/2/27 09:45,
1740621000000,16.88,450.93,483.19,542.53,2025/2/27 09:50,
1740621300000,13.69,109.28,318.52,72.01,2025/2/27 09:55,
1740621600000,6.24,129.89,73.14,388.32,2025/2/27 10:00,
1740621900000,28.86,381.06,259.49,306.79,2025/2/27 10:05,
1740622200000,17.29,423.14,191.13,367.48,2025/2/27 10:10,
1740622500000,38.97,553.09,90.48,170.16,2025/2/27 10:15,
1740622800000,19.15,89.76,215.96,46.51,2025/2/27 10:20,
1740623100000,26.78,290.76,437.57,281.8,2025/2/27 10:25,
1740623400000,14.11,554.66,277.24,221.92,2025/2/27 10:30,
1740623700000,10.01,416.68,100.54,547.89,2025/2/27 10:35,
1740624000000,3.62,381.06,391.3,71.18,2025/2/27 10:40,
1740624300000,15.03,514.11,437.37,428.23,2025/2/27 10:45,
1740624600000,19.77,225.37,2.07,185.94,2025/2/27 10:50,
1740624900000,38.2,271.75,67.55,485.8,2025/2/27 10:55,
1740625200000,37.34,372.65,141.27,207.45,2025/2/27 11:00,
1740625500000,25.53,240.36,443.59,454.05,2025/2/27 11:05,
1740625800000,50.13,109.26,332.02,386.31,2025/2/27 11:10,
1740626100000,6.48,447.23,486.52,311.67,2025/2/27 11:15,
1740626400000,47.24,527.84,57.85,530.96,2025/2/27 11:20,
1740626700000,7,305.91,30.53,216.45,2025/2/27 11:25,
1740627000000,13.7,70.01,17.18,35.5,2025/2/27 11:30,
1740627300000,3.73,276.83,281.09,157.77,2025/2/27 11:35,
1740627600000,20.51,485.26,363.07,142.66,2025/2/27 11:40,
1740627900000,42.58,464.42,8.5,532.42,2025/2/27 11:45,
1740628200000,46.44,585.09,448.44,443.45,2025/2/27 11:50,
1740628500000,51.24,563.13,297.23,438.2,2025/2/27 11:55,
1740628800000,2.68,119.83,488.87,483.18,2025/2/27 12:00,
1740629100000,50.53,210.54,397.95,92.34,2025/2/27 12:05,
1740629400000,4.76,281.34,10.8,541.08,2025/2/27 12:10,
1740629700000,36.98,334.43,168.03,369.93,2025/2/27 12:15,
1740630000000,25.24,138.16,161.96,86.82,2025/2/27 12:20,
1740630300000,34.92,578.31,170.79,79.21,2025/2/27 12:25,
1740630600000,5.25,399.08,216.08,291.42,2025/2/27 12:30,
1740630900000,36.45,218.26,156.2,435.55,2025/2/27 12:35,
1740631200000,6.52,395.95,354.79,91.6,2025/2/27 12:40,
1740631500000,4.22,446.76,496.63,536.15,2025/2/27 12:45,
1740631800000,45.47,558.02,109.53,151.02,2025/2/27 12:50,
1740632100000,39.02,432.36,434.97,282.99,2025/2/27 12:55,
1740632400000,48.93,565.4,497.88,417.06,2025/2/27 13:00,
1740632700000,2.51,232.38,449.4,474.49,2025/2/27 13:05,
